location,timeframe,temperature,humid,precipitate
"Khammam, Telangana",2021-04-30 01:50:27.964972,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:29.250176,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:30.508790,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:31.767152,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:33.018852,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:34.299775,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:35.555507,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:36.826713,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:38.090148,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:39.343359,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:40.601262,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:41.848998,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:43.105985,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:44.387046,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:45.711750,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:46.972764,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:48.237517,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:49.498743,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:50.754925,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:52.024510,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:53.293994,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:54.542907,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:55.800486,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:57.064531,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:58.335088,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:50:59.628400,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:00.869882,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:02.118685,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:03.441205,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:04.723164,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:06.011403,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:07.265156,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:08.511097,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:09.750973,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:10.997123,25°,85%,2%
"Khammam, Telangana",2021-04-30 01:51:12.237292,25°,85%,2%
